wikiLink,no_rev_controv_topics_page,wikiLink_controversial_revisions,wikiLink_controv_percentage,wikiLink_creation_timestamp,wikiLink_timeframe,wikiLink_controversial_timeframe,wikiLink_controv_timeframe_percentage,no_wikiLink_controversial_periods,wikiLink_is_continuous_controversial
http://en.wikipedia.org/wiki/MSNBC,2023,910,44.982698961937714,2002-12-20T07:36:12Z,"6095 days, 7:02:08",0,0,0,0
http://en.wikipedia.org/wiki/Berlin_Wall,2023,472,23.33168561542264,2001-05-09T16:55:57Z,"6684 days, 21:42:32",0,0,0,0
http://en.wikipedia.org/wiki/Cambodia,2023,821,40.583292140385566,2001-04-22T00:45:25Z,"6702 days, 13:53:06",0,0,0,0
http://en.wikipedia.org/wiki/Lebanon,2023,1324,65.44735541275334,2001-05-18T01:30:17Z,"6676 days, 13:08:17",0,0,0,0
http://en.wikipedia.org/wiki/Detroit,2023,710,35.09639149777558,2001-10-23T14:55:37Z,"6517 days, 23:42:57",0,0,0,0
http://en.wikipedia.org/wiki/Volkswagen,2023,111,5.486900642609985,2001-05-03T22:41:23Z,"6690 days, 15:57:14",0,0,0,0
http://en.wikipedia.org/wiki/Serbia,2023,1717,84.87394957983193,2001-12-15T14:32:01Z,"6465 days, 0:06:40",0,0,0,0
http://en.wikipedia.org/wiki/Sahara,2023,146,7.217004448838359,2003-09-23T04:59:08Z,"5818 days, 9:39:33",0,0,0,0
http://en.wikipedia.org/wiki/Democratic_Republic_of_the_Congo,2023,796,39.3475037073653,2001-08-20T21:02:13Z,"6581 days, 17:36:30",0,0,0,0
http://en.wikipedia.org/wiki/Kofi_Annan,2023,318,15.719228868017796,2001-09-23T03:06:14Z,"6548 days, 11:32:29",0,0,0,0
http://en.wikipedia.org/wiki/Salvador_Dalí,2023,1389,68.66040533860604,2002-02-20T17:01:26Z,"6397 days, 21:37:18",0,0,0,0
http://en.wikipedia.org/wiki/Noam_Chomsky,2023,147,7.26643598615917,2001-11-02T02:11:22Z,"6508 days, 12:27:22",0,0,0,0
http://en.wikipedia.org/wiki/Iran,2023,1464,72.36777063766682,2001-10-22T21:00:00Z,"6518 days, 17:38:48",0,0,0,0
http://en.wikipedia.org/wiki/Michael_Jack,2023,1708,84.42906574394463,2003-12-31T20:56:50Z,"5718 days, 17:42:05",0,0,0,0
http://en.wikipedia.org/wiki/Tom_Cruise,2023,1571,77.65694513099358,2002-01-08T04:51:57Z,"6441 days, 9:46:58",0,0,0,0
http://en.wikipedia.org/wiki/Israel,2023,2007,99.20909540286704,2001-11-14T19:53:20Z,"6495 days, 18:45:37",0,0,0,0
http://en.wikipedia.org/wiki/Philippines,2023,1332,65.84280771131982,2001-05-26T01:50:41Z,"6668 days, 12:48:16",0,0,0,0
http://en.wikipedia.org/wiki/New_Jersey,2023,820,40.53386060306475,2001-09-22T03:34:51Z,"6549 days, 11:04:07",0,0,0,0
http://en.wikipedia.org/wiki/Saddam_Hussein,2023,917,45.32871972318339,2002-01-10T16:03:29Z,"6438 days, 22:35:31",0,0,0,0
http://en.wikipedia.org/wiki/Soviet_Union,2023,1402,69.30301532377658,2001-10-08T17:06:53Z,"6532 days, 21:32:07",0,0,0,0
http://en.wikipedia.org/wiki/Michio_Kaku,2023,413,20.415224913494807,2003-10-24T18:23:05Z,"5786 days, 20:15:56",0,0,0,0
http://en.wikipedia.org/wiki/Jesse_Jackson,2023,1408,69.59960454770143,2001-05-26T02:52:03Z,"6668 days, 11:47:03",0,0,0,0
http://en.wikipedia.org/wiki/Salvador_Allende,2023,1974,97.57785467128028,2002-05-05T23:42:01Z,"6323 days, 14:57:08",0,0,0,0
http://en.wikipedia.org/wiki/Allergy,2023,922,45.575877409787445,2002-06-07T10:03:08Z,"6291 days, 4:36:03",0,0,0,0
http://en.wikipedia.org/wiki/Burma,2023,90,4.448838358872961,2015-08-14T07:07:49Z,"1475 days, 7:31:23",0,0,0,0
http://en.wikipedia.org/wiki/Gerald_Ford,2023,1363,67.37518536826495,2001-10-19T02:13:09Z,"6522 days, 12:26:07",0,0,0,0
http://en.wikipedia.org/wiki/Joe_Biden,2023,797,39.39693524468611,2002-11-09T11:25:09Z,"6136 days, 3:14:09",0,0,0,0
http://en.wikipedia.org/wiki/Joy_Behar,2023,703,34.75037073652991,2005-03-24T02:57:03Z,"5270 days, 11:42:15",0,0,0,0
http://en.wikipedia.org/wiki/Oprah_Winfrey,2023,904,44.68610973801285,2002-07-13T21:52:50Z,"6254 days, 16:46:29",0,0,0,0
http://en.wikipedia.org/wiki/Playboy,2023,1283,63.4206623826001,2001-10-01T15:48:16Z,"6539 days, 22:51:03",0,0,0,0
http://en.wikipedia.org/wiki/Adolf_Hitler,2023,1870,92.43697478991596,2001-11-15T03:09:46Z,"6495 days, 11:29:33",0,0,0,0
http://en.wikipedia.org/wiki/Bosnia_and_Herzegovina,2023,1411,69.74789915966386,2001-04-22T00:41:15Z,"6702 days, 13:58:05",0,0,0,0
http://en.wikipedia.org/wiki/Italy,2023,880,43.49975284231339,2001-11-12T10:44:31Z,"6498 days, 3:54:49",0,0,0,0
http://en.wikipedia.org/wiki/Steve_Irwin,2023,119,5.88235294117647,2003-02-01T01:27:37Z,"6052 days, 13:11:45",0,0,0,0
http://en.wikipedia.org/wiki/Winston_Churchill,2023,2,0.09886307464162135,2001-10-30T00:27:05Z,"6511 days, 14:12:19",0,0,0,0
http://en.wikipedia.org/wiki/NATO,2023,1343,66.38655462184873,2001-03-07T18:46:13Z,"6747 days, 19:53:12",0,0,0,0
http://en.wikipedia.org/wiki/Baghdad,2023,69,3.4107760751359364,2001-10-25T16:07:42Z,"6515 days, 22:31:45",0,0,0,0
http://en.wikipedia.org/wiki/South_Sudan,2023,435,21.502718734552644,2005-04-13T16:29:40Z,"5249 days, 22:09:49",0,0,0,0
http://en.wikipedia.org/wiki/Paula_Deen,2023,466,23.035096391497774,2005-03-09T22:11:46Z,"5284 days, 16:27:46",0,0,0,0
http://en.wikipedia.org/wiki/Hugo_Chávez,2023,1853,91.59663865546219,2002-04-12T19:25:42Z,"6346 days, 19:13:50",0,0,0,0
http://en.wikipedia.org/wiki/George_H._W._Bush,2023,474,23.430548690064263,2001-09-21T03:12:13Z,"6550 days, 11:27:20",0,0,0,0
http://en.wikipedia.org/wiki/Cuba,2023,1577,77.95353435491845,2001-09-03T22:55:22Z,"6567 days, 15:44:12",0,0,0,0
http://en.wikipedia.org/wiki/Fidel_Castro,2023,1431,70.73652990608008,2002-02-09T06:43:47Z,"6409 days, 7:55:47",0,0,0,0
http://en.wikipedia.org/wiki/Turkey,2023,207,10.23232822540781,2001-09-02T08:58:31Z,"6569 days, 5:41:04",0,0,0,0
http://en.wikipedia.org/wiki/Northern_Ireland,2023,1755,86.75234799802274,2001-09-17T09:31:47Z,"6554 days, 5:07:49",0,0,0,0
http://en.wikipedia.org/wiki/John_McCain,2023,992,49.036085022244194,2002-03-11T01:34:10Z,"6379 days, 13:05:26",0,0,0,0
http://en.wikipedia.org/wiki/Hillary_Rodham_Clinton,2023,1478,73.05981216015817,2015-06-11T11:07:14Z,"1539 days, 3:32:24",0,0,0,0
http://en.wikipedia.org/wiki/Kosovo,2023,1959,96.83638161146811,2001-12-15T14:48:48Z,"6464 days, 23:50:52",0,0,0,0
http://en.wikipedia.org/wiki/Fox_News_Channel,2023,910,44.982698961937714,2016-10-18T14:29:00Z,"1044 days, 0:10:40",0,0,0,0
http://en.wikipedia.org/wiki/Arizona,2023,592,29.26347009391992,2001-10-11T21:53:59Z,"6529 days, 16:45:43",0,0,0,0
http://en.wikipedia.org/wiki/Whoopi_Goldberg,2023,774,38.260009886307465,2002-06-04T23:01:01Z,"6293 days, 15:38:42",0,0,0,0
http://en.wikipedia.org/wiki/Valencia,2023,1018,50.32130499258527,2002-03-28T04:15:28Z,"6362 days, 10:24:17",0,0,0,0
http://en.wikipedia.org/wiki/Karl_Marx,2023,1429,70.63766683143847,2001-09-24T20:53:00Z,"6546 days, 17:46:48",0,0,0,0
http://en.wikipedia.org/wiki/Theodore_Roosevelt,2023,1292,63.86554621848739,2001-09-19T00:07:35Z,"6552 days, 14:32:13",0,0,0,0
http://en.wikipedia.org/wiki/Richard_Nixon,2023,1429,70.63766683143847,2001-09-21T00:52:54Z,"6550 days, 13:46:55",0,0,0,0
http://en.wikipedia.org/wiki/Dick_Cheney,2023,1362,67.32575383094415,2001-09-15T08:03:23Z,"6556 days, 6:36:26",0,0,0,0
http://en.wikipedia.org/wiki/Croatia,2023,7,0.34602076124567477,2001-09-03T22:10:33Z,"6567 days, 16:29:18",0,0,0,0
http://en.wikipedia.org/wiki/Microsoft,2023,1033,51.06277805239743,2001-11-03T12:21:01Z,"6507 days, 2:18:50",0,0,0,0
http://en.wikipedia.org/wiki/Panama_Canal,2023,752,37.172516065249624,2001-12-10T07:20:31Z,"6470 days, 7:19:24",0,0,0,0
http://en.wikipedia.org/wiki/Middle_East,2023,699,34.55264458724666,2001-10-04T20:24:16Z,"6536 days, 18:15:40",0,0,0,0
"http://en.wikipedia.org/wiki/Martin_Luther_King,_Jr.",2023,474,23.430548690064263,2016-07-19T04:58:47Z,"1135 days, 9:41:10",0,0,0,0
http://en.wikipedia.org/wiki/Austria,2023,606,29.95551161641127,2001-04-26T16:38:06Z,"6697 days, 22:01:52",0,0,0,0
http://en.wikipedia.org/wiki/Robert_F._Kennedy,2023,1490,73.65299060800791,2001-10-15T08:44:08Z,"6526 days, 5:55:55",0,0,0,0
http://en.wikipedia.org/wiki/Pat_Buchanan,2023,1362,67.32575383094415,2003-01-14T04:28:33Z,"6070 days, 10:11:31",0,0,0,0
http://en.wikipedia.org/wiki/Obesity,2023,1469,72.61492832427089,2002-06-13T00:40:50Z,"6285 days, 13:59:17",0,0,0,0
http://en.wikipedia.org/wiki/Catalonia,2023,785,38.80375679683638,2001-10-17T11:14:28Z,"6524 days, 3:25:42",0,0,0,0
http://en.wikipedia.org/wiki/Ronald_Reagan,2023,1553,76.76717745921898,2001-09-28T02:55:17Z,"6543 days, 11:44:55",0,0,0,0
http://en.wikipedia.org/wiki/Zimbabwe,2023,796,39.3475037073653,2001-03-13T21:24:32Z,"6741 days, 17:15:41",0,0,0,0
http://en.wikipedia.org/wiki/Reddit,2023,144,7.118141374196737,2006-01-24T11:03:57Z,"4964 days, 3:36:17",0,0,0,0
http://en.wikipedia.org/wiki/Muhammad,2023,474,23.430548690064263,2001-11-08T22:13:15Z,"6501 days, 16:27:04",0,0,0,0
http://en.wikipedia.org/wiki/Chicago,2023,764,37.765694513099355,2001-10-25T18:05:44Z,"6515 days, 20:34:38",0,0,0,0
http://en.wikipedia.org/wiki/Bill_Clinton,2023,1559,77.06376668314384,2001-10-26T16:25:00Z,"6514 days, 22:15:25",0,0,0,0
http://en.wikipedia.org/wiki/Jenny_McCarthy,2023,894,44.19179436480474,2004-04-15T15:47:53Z,"5612 days, 22:52:33",0,0,0,0
http://en.wikipedia.org/wiki/Republic_of_Ireland,2023,214,10.578348986653484,2001-10-14T14:07:53Z,"6527 days, 0:32:36",0,0,0,0
http://en.wikipedia.org/wiki/Christopher_Columbus,2023,1429,70.63766683143847,2001-05-09T21:04:10Z,"6684 days, 17:36:21",0,0,0,0
http://en.wikipedia.org/wiki/Syria,2023,1624,80.27681660899654,2001-05-28T19:14:26Z,"6665 days, 19:26:05",0,0,0,0
http://en.wikipedia.org/wiki/The_New_York_Times,2023,474,23.430548690064263,2001-10-01T11:20:43Z,"6540 days, 3:19:49",0,0,0,0
http://en.wikipedia.org/wiki/Socrates,2023,1083,53.53435491843796,2001-09-24T16:18:30Z,"6546 days, 22:22:02",0,0,0,0
http://en.wikipedia.org/wiki/Justin_Bieber,2023,3,0.14829461196243204,2008-04-22T13:44:17Z,"4145 days, 0:56:17",0,0,0,0
http://en.wikipedia.org/wiki/Russia,2023,1849,91.39891250617895,2001-10-31T13:02:12Z,"6510 days, 1:38:24",0,0,0,0
http://en.wikipedia.org/wiki/John_Kerry,2023,1880,92.93129016312407,2003-01-08T04:06:31Z,"6076 days, 10:34:06",0,0,0,0
http://en.wikipedia.org/wiki/Los_Angeles,2023,1468,72.56549678695008,2001-10-13T22:20:29Z,"6527 days, 16:20:08",0,0,0,0
http://en.wikipedia.org/wiki/Nelson_Mandela,2023,1363,67.37518536826495,2001-11-08T13:20:52Z,"6502 days, 1:19:46",0,0,0,0
http://en.wikipedia.org/wiki/Vietnam,2023,1482,73.25753830944143,2001-03-27T16:23:26Z,"6727 days, 22:17:15",0,0,0,0
http://en.wikipedia.org/wiki/Rosie_O'Donnell,2023,1454,71.87345526445873,2002-03-13T10:20:22Z,"6377 days, 4:20:21",0,0,0,0
http://en.wikipedia.org/wiki/North_America,2023,1632,80.67226890756302,2001-03-17T00:34:02Z,"6738 days, 14:06:49",0,0,0,0
http://en.wikipedia.org/wiki/Zinedine_Zidane,2023,756,37.37024221453287,2002-08-30T09:10:15Z,"6207 days, 5:30:39",0,0,0,0
http://en.wikipedia.org/wiki/CNN,2023,910,44.982698961937714,2001-08-11T12:31:35Z,"6591 days, 2:09:23",0,0,0,0
http://en.wikipedia.org/wiki/Pakistan,2023,211,10.430054374691053,2001-10-26T17:27:52Z,"6514 days, 21:13:07",0,0,0,0
http://en.wikipedia.org/wiki/Xi_Jinping,2023,2,0.09886307464162135,2005-06-10T01:39:25Z,"5192 days, 13:01:40",0,0,0,0
http://en.wikipedia.org/wiki/Nico,2023,2012,99.45625308947108,2002-06-26T03:03:07Z,"6272 days, 11:38:00",0,0,0,0
http://en.wikipedia.org/wiki/NBC,2023,910,44.982698961937714,2001-10-14T15:18:56Z,"6526 days, 23:22:11",0,0,0,0
http://en.wikipedia.org/wiki/Mexico,2023,1433,70.8353929807217,2002-08-13T05:40:57Z,"6224 days, 9:00:14",0,0,0,0
http://en.wikipedia.org/wiki/Scotland,2023,698,34.503213049925854,2001-10-01T21:24:34Z,"6539 days, 17:16:38",0,0,0,0
http://en.wikipedia.org/wiki/Apple_Inc.,2023,474,23.430548690064263,2001-11-03T13:19:06Z,"6507 days, 1:22:11",0,0,0,0
http://en.wikipedia.org/wiki/Al_Jazeera,2023,474,23.430548690064263,2001-11-12T23:44:48Z,"6497 days, 14:56:29",0,0,0,0
http://en.wikipedia.org/wiki/London,2023,803,39.693524468610974,2001-10-08T00:59:58Z,"6533 days, 13:41:21",0,0,0,0
http://en.wikipedia.org/wiki/Iraq,2023,1928,95.30400395452298,2001-05-05T02:45:43Z,"6689 days, 11:55:37",0,0,0,0
http://en.wikipedia.org/wiki/Nazi_Germany,2023,1318,65.15076618882847,2001-06-01T22:30:48Z,"6661 days, 16:10:33",0,0,0,0
http://en.wikipedia.org/wiki/Germany,2023,1735,85.76371725160654,2001-11-09T18:05:14Z,"6500 days, 20:36:07",0,0,0,0
http://en.wikipedia.org/wiki/Berlin,2023,1411,69.74789915966386,2001-11-11T16:41:08Z,"6498 days, 22:00:16",0,0,0,0
http://en.wikipedia.org/wiki/Google,2023,758,37.46910528917449,2004-10-22T20:08:26Z,"5422 days, 18:32:59",0,0,0,0
http://en.wikipedia.org/wiki/Karl_Rove,2023,701,34.65150766188829,2003-06-01T12:25:34Z,"5932 days, 2:15:53",0,0,0,0
http://en.wikipedia.org/wiki/United_Nations,2023,1431,70.73652990608008,2001-09-28T13:40:53Z,"6543 days, 1:00:35",0,0,0,0
http://en.wikipedia.org/wiki/Cancer,2023,1455,71.92288680177954,2001-11-14T20:04:16Z,"6495 days, 18:37:14",0,0,0,0
http://en.wikipedia.org/wiki/Mexico_City,2023,71,3.5096391497775583,2001-10-30T04:58:27Z,"6511 days, 9:43:04",0,0,0,0
http://en.wikipedia.org/wiki/China,2023,1996,98.66534849233811,2001-10-23T01:23:25Z,"6518 days, 13:18:06",0,0,0,0
http://en.wikipedia.org/wiki/Texas,2023,1488,73.55412753336628,2001-10-11T22:54:08Z,"6529 days, 15:47:25",0,0,0,0
http://en.wikipedia.org/wiki/France,2023,1351,66.78200692041523,2001-11-04T01:31:43Z,"6506 days, 13:09:53",0,0,0,0
http://en.wikipedia.org/wiki/Facebook,2023,713,35.24468610973801,2004-04-30T00:08:10Z,"5598 days, 14:33:27",0,0,0,0
http://en.wikipedia.org/wiki/Margaret_Thatcher,2023,1428,70.58823529411765,2001-11-04T10:50:30Z,"6506 days, 3:51:09",0,0,0,0
http://en.wikipedia.org/wiki/Chile,2023,1329,65.6945130993574,2001-04-23T13:50:48Z,"6701 days, 0:50:52",0,0,0,0
http://en.wikipedia.org/wiki/New_Zealand,2023,1,0.049431537320810674,2001-10-29T01:59:14Z,"6512 days, 12:42:27",0,0,0,0
http://en.wikipedia.org/wiki/Autism,2023,1473,72.81265447355413,2001-12-12T04:12:18Z,"6468 days, 10:29:23",0,0,0,0
http://en.wikipedia.org/wiki/BBC,2023,910,44.982698961937714,2001-09-14T15:56:32Z,"6556 days, 22:45:11",0,0,0,0
http://en.wikipedia.org/wiki/California,2023,821,40.583292140385566,2001-11-17T21:38:56Z,"6492 days, 17:02:47",0,0,0,0
http://en.wikipedia.org/wiki/Colorado,2023,688,34.008897676717744,2001-10-12T20:56:49Z,"6528 days, 17:44:55",0,0,0,0
http://en.wikipedia.org/wiki/New_York_City,2023,821,40.583292140385566,2001-03-27T02:20:50Z,"6728 days, 12:20:55",0,0,0,0
http://en.wikipedia.org/wiki/Japan,2023,1903,94.06821552150272,2001-10-31T23:04:35Z,"6509 days, 15:37:11",0,0,0,0
http://en.wikipedia.org/wiki/Africa,2023,1661,82.10578348986654,2001-11-09T19:50:38Z,"6500 days, 18:51:10",0,0,0,0
http://en.wikipedia.org/wiki/India,2023,1435,70.93425605536332,2001-10-26T17:25:25Z,"6514 days, 21:16:23",0,0,0,0
http://en.wikipedia.org/wiki/Poland,2023,1659,82.00692041522491,2001-11-13T19:07:45Z,"6496 days, 19:34:04",0,0,0,0
http://en.wikipedia.org/wiki/United_Kingdom,2023,176,8.699950568462679,2001-11-02T17:36:50Z,"6507 days, 21:04:59",0,0,0,0
http://en.wikipedia.org/wiki/Egypt,2023,84,4.1522491349480966,2001-10-31T23:43:34Z,"6509 days, 14:58:16",0,0,0,0
http://en.wikipedia.org/wiki/England,2023,1036,51.21107266435986,2001-10-17T10:00:34Z,"6524 days, 4:41:16",0,0,0,0
http://en.wikipedia.org/wiki/Phil_McGraw,2023,418,20.662382600098862,2003-06-26T17:32:01Z,"5906 days, 21:09:51",0,0,0,0
http://en.wikipedia.org/wiki/AIDS,2023,1956,96.68808699950569,2012-06-06T10:04:05Z,"2639 days, 4:37:47",0,0,0,0
http://en.wikipedia.org/wiki/Virus,2023,1634,80.77113198220465,2001-03-21T22:15:39Z,"6733 days, 16:26:13",0,0,0,0
http://en.wikipedia.org/wiki/HIV,2023,1471,72.7137913989125,2001-11-21T07:48:43Z,"6489 days, 6:53:10",0,0,0,0
http://en.wikipedia.org/wiki/South_Africa,2023,1479,73.10924369747899,2001-09-29T17:01:54Z,"6541 days, 21:39:59",0,0,0,0
http://en.wikipedia.org/wiki/Uganda,2023,687,33.95946613939694,2001-05-30T14:23:23Z,"6664 days, 0:18:31",0,0,0,0
http://en.wikipedia.org/wiki/Angela_Merkel,2023,1364,67.42461690558576,2002-08-17T02:27:32Z,"6220 days, 12:14:23",0,0,0,0
http://en.wikipedia.org/wiki/Twitter,2023,758,37.46910528917449,2007-02-12T04:28:39Z,"4580 days, 10:13:16",0,0,0,0
http://en.wikipedia.org/wiki/Jacob,2023,519,25.654967869500737,2001-09-29T06:26:02Z,"6542 days, 8:15:54",0,0,0,0
http://en.wikipedia.org/wiki/European_Union,2023,1430,70.68709836875927,2001-10-23T23:06:35Z,"6517 days, 15:35:21",0,0,0,0
http://en.wikipedia.org/wiki/Donald_Trump,2023,1361,67.27632229362334,2004-01-09T03:00:24Z,"5710 days, 11:41:34",0,0,0,0
http://en.wikipedia.org/wiki/Spain,2023,759,37.5185368264953,2001-10-03T14:28:50Z,"6538 days, 0:13:10",0,0,0,0
http://en.wikipedia.org/wiki/Nancy_Pelosi,2023,1366,67.52347998022739,2002-11-14T23:12:19Z,"6130 days, 15:29:42",0,0,0,0
http://en.wikipedia.org/wiki/Barack_Obama,2023,1028,50.81562036579338,2004-03-18T05:23:13Z,"5641 days, 9:18:48",0,0,0,0
http://en.wikipedia.org/wiki/Europe,2023,1435,70.93425605536332,2001-10-01T09:20:59Z,"6540 days, 5:21:03",0,0,0,0
http://en.wikipedia.org/wiki/Switzerland,2023,1411,69.74789915966386,2001-09-25T12:34:05Z,"6546 days, 2:07:58",0,0,0,0
http://en.wikipedia.org/wiki/YouTube,2023,474,23.430548690064263,2005-12-25T18:18:24Z,"4993 days, 20:23:39",0,0,0,0
http://en.wikipedia.org/wiki/Asia,2023,1152,56.9451309935739,2001-03-23T19:07:00Z,"6731 days, 19:35:04",0,0,0,0
http://en.wikipedia.org/wiki/Canada,2023,1505,74.39446366782006,2001-10-31T22:43:37Z,"6509 days, 15:58:27",0,0,0,0
http://en.wikipedia.org/wiki/North_Korea,2023,1694,83.73702422145328,2001-05-11T00:16:57Z,"6683 days, 14:25:08",0,0,0,0
http://en.wikipedia.org/wiki/South_Korea,2023,66,3.2624814631735046,2001-07-08T04:08:23Z,"6625 days, 10:33:42",0,0,0,0
http://en.wikipedia.org/wiki/United_States,2023,1890,93.42560553633218,2001-09-06T07:00:01Z,"6565 days, 7:42:04",0,0,0,0
http://en.wikipedia.org/wiki/Intel,2023,1207,59.66386554621849,2001-11-05T14:49:56Z,"6504 days, 23:52:10",0,0,0,0
http://en.wikipedia.org/wiki/Influenza,2023,1467,72.51606524962926,2002-04-09T02:32:12Z,"6350 days, 12:09:54",0,0,0,0
