video_id,alternative_no,transcript,confidence,start_time,end_time,text,transcript_part
dUogHxlVGOM,0," It's processing the request. Hopefully I got it, right. Okay, 4430 now you can go down here and look at the age. Look at the vaccine. Look at the incident of death or four thousand people in this category and you can go down and scroll and see which manufacturer and this is for a product that's unavoidably unsafe.",0.8208234906196594,82.0,82.1,go,7
dUogHxlVGOM,0," It's processing the request. Hopefully I got it, right. Okay, 4430 now you can go down here and look at the age. Look at the vaccine. Look at the incident of death or four thousand people in this category and you can go down and scroll and see which manufacturer and this is for a product that's unavoidably unsafe.",0.8208234906196594,82.1,82.5,down,7
dUogHxlVGOM,0," It's processing the request. Hopefully I got it, right. Okay, 4430 now you can go down here and look at the age. Look at the vaccine. Look at the incident of death or four thousand people in this category and you can go down and scroll and see which manufacturer and this is for a product that's unavoidably unsafe.",0.8208234906196594,82.5,83.0,here,7
dUogHxlVGOM,0," It's processing the request. Hopefully I got it, right. Okay, 4430 now you can go down here and look at the age. Look at the vaccine. Look at the incident of death or four thousand people in this category and you can go down and scroll and see which manufacturer and this is for a product that's unavoidably unsafe.",0.8208234906196594,83.0,83.2,and,7
dUogHxlVGOM,0," It's processing the request. Hopefully I got it, right. Okay, 4430 now you can go down here and look at the age. Look at the vaccine. Look at the incident of death or four thousand people in this category and you can go down and scroll and see which manufacturer and this is for a product that's unavoidably unsafe.",0.8208234906196594,83.2,83.3,look,7
dUogHxlVGOM,0," It's processing the request. Hopefully I got it, right. Okay, 4430 now you can go down here and look at the age. Look at the vaccine. Look at the incident of death or four thousand people in this category and you can go down and scroll and see which manufacturer and this is for a product that's unavoidably unsafe.",0.8208234906196594,83.3,83.4,at,7
dUogHxlVGOM,0," It's processing the request. Hopefully I got it, right. Okay, 4430 now you can go down here and look at the age. Look at the vaccine. Look at the incident of death or four thousand people in this category and you can go down and scroll and see which manufacturer and this is for a product that's unavoidably unsafe.",0.8208234906196594,83.4,83.6,the,7
dUogHxlVGOM,0," It's processing the request. Hopefully I got it, right. Okay, 4430 now you can go down here and look at the age. Look at the vaccine. Look at the incident of death or four thousand people in this category and you can go down and scroll and see which manufacturer and this is for a product that's unavoidably unsafe.",0.8208234906196594,83.6,84.2,age.,7
dUogHxlVGOM,0," It's processing the request. Hopefully I got it, right. Okay, 4430 now you can go down here and look at the age. Look at the vaccine. Look at the incident of death or four thousand people in this category and you can go down and scroll and see which manufacturer and this is for a product that's unavoidably unsafe.",0.8208234906196594,85.0,85.2,Look,7
dUogHxlVGOM,0," It's processing the request. Hopefully I got it, right. Okay, 4430 now you can go down here and look at the age. Look at the vaccine. Look at the incident of death or four thousand people in this category and you can go down and scroll and see which manufacturer and this is for a product that's unavoidably unsafe.",0.8208234906196594,85.2,85.2,at,7
dUogHxlVGOM,0," It's processing the request. Hopefully I got it, right. Okay, 4430 now you can go down here and look at the age. Look at the vaccine. Look at the incident of death or four thousand people in this category and you can go down and scroll and see which manufacturer and this is for a product that's unavoidably unsafe.",0.8208234906196594,85.2,85.4,the,7
dUogHxlVGOM,0," It's processing the request. Hopefully I got it, right. Okay, 4430 now you can go down here and look at the age. Look at the vaccine. Look at the incident of death or four thousand people in this category and you can go down and scroll and see which manufacturer and this is for a product that's unavoidably unsafe.",0.8208234906196594,85.4,86.3,vaccine.,7
dUogHxlVGOM,0," It's processing the request. Hopefully I got it, right. Okay, 4430 now you can go down here and look at the age. Look at the vaccine. Look at the incident of death or four thousand people in this category and you can go down and scroll and see which manufacturer and this is for a product that's unavoidably unsafe.",0.8208234906196594,86.4,86.5,Look,7
dUogHxlVGOM,0," It's processing the request. Hopefully I got it, right. Okay, 4430 now you can go down here and look at the age. Look at the vaccine. Look at the incident of death or four thousand people in this category and you can go down and scroll and see which manufacturer and this is for a product that's unavoidably unsafe.",0.8208234906196594,86.5,86.6,at,7
dUogHxlVGOM,0," It's processing the request. Hopefully I got it, right. Okay, 4430 now you can go down here and look at the age. Look at the vaccine. Look at the incident of death or four thousand people in this category and you can go down and scroll and see which manufacturer and this is for a product that's unavoidably unsafe.",0.8208234906196594,86.6,86.8,the,7
dUogHxlVGOM,0," It's processing the request. Hopefully I got it, right. Okay, 4430 now you can go down here and look at the age. Look at the vaccine. Look at the incident of death or four thousand people in this category and you can go down and scroll and see which manufacturer and this is for a product that's unavoidably unsafe.",0.8208234906196594,86.8,87.4,incident,7
dUogHxlVGOM,0," It's processing the request. Hopefully I got it, right. Okay, 4430 now you can go down here and look at the age. Look at the vaccine. Look at the incident of death or four thousand people in this category and you can go down and scroll and see which manufacturer and this is for a product that's unavoidably unsafe.",0.8208234906196594,87.4,87.5,of,7
dUogHxlVGOM,0," It's processing the request. Hopefully I got it, right. Okay, 4430 now you can go down here and look at the age. Look at the vaccine. Look at the incident of death or four thousand people in this category and you can go down and scroll and see which manufacturer and this is for a product that's unavoidably unsafe.",0.8208234906196594,87.5,87.9,death,7
dUogHxlVGOM,0," It's processing the request. Hopefully I got it, right. Okay, 4430 now you can go down here and look at the age. Look at the vaccine. Look at the incident of death or four thousand people in this category and you can go down and scroll and see which manufacturer and this is for a product that's unavoidably unsafe.",0.8208234906196594,87.9,88.0,or,7
dUogHxlVGOM,0," It's processing the request. Hopefully I got it, right. Okay, 4430 now you can go down here and look at the age. Look at the vaccine. Look at the incident of death or four thousand people in this category and you can go down and scroll and see which manufacturer and this is for a product that's unavoidably unsafe.",0.8208234906196594,88.0,88.3,four,7
dUogHxlVGOM,0," It's processing the request. Hopefully I got it, right. Okay, 4430 now you can go down here and look at the age. Look at the vaccine. Look at the incident of death or four thousand people in this category and you can go down and scroll and see which manufacturer and this is for a product that's unavoidably unsafe.",0.8208234906196594,88.3,89.0,thousand,7
dUogHxlVGOM,0," It's processing the request. Hopefully I got it, right. Okay, 4430 now you can go down here and look at the age. Look at the vaccine. Look at the incident of death or four thousand people in this category and you can go down and scroll and see which manufacturer and this is for a product that's unavoidably unsafe.",0.8208234906196594,89.0,89.5,people,7
dUogHxlVGOM,0," It's processing the request. Hopefully I got it, right. Okay, 4430 now you can go down here and look at the age. Look at the vaccine. Look at the incident of death or four thousand people in this category and you can go down and scroll and see which manufacturer and this is for a product that's unavoidably unsafe.",0.8208234906196594,90.3,90.5,in,7
dUogHxlVGOM,0," It's processing the request. Hopefully I got it, right. Okay, 4430 now you can go down here and look at the age. Look at the vaccine. Look at the incident of death or four thousand people in this category and you can go down and scroll and see which manufacturer and this is for a product that's unavoidably unsafe.",0.8208234906196594,90.5,90.6,this,7
dUogHxlVGOM,0," It's processing the request. Hopefully I got it, right. Okay, 4430 now you can go down here and look at the age. Look at the vaccine. Look at the incident of death or four thousand people in this category and you can go down and scroll and see which manufacturer and this is for a product that's unavoidably unsafe.",0.8208234906196594,90.6,91.4,category,7
dUogHxlVGOM,0," It's processing the request. Hopefully I got it, right. Okay, 4430 now you can go down here and look at the age. Look at the vaccine. Look at the incident of death or four thousand people in this category and you can go down and scroll and see which manufacturer and this is for a product that's unavoidably unsafe.",0.8208234906196594,91.5,91.7,and,7
dUogHxlVGOM,0," It's processing the request. Hopefully I got it, right. Okay, 4430 now you can go down here and look at the age. Look at the vaccine. Look at the incident of death or four thousand people in this category and you can go down and scroll and see which manufacturer and this is for a product that's unavoidably unsafe.",0.8208234906196594,91.7,91.7,you,7
dUogHxlVGOM,0," It's processing the request. Hopefully I got it, right. Okay, 4430 now you can go down here and look at the age. Look at the vaccine. Look at the incident of death or four thousand people in this category and you can go down and scroll and see which manufacturer and this is for a product that's unavoidably unsafe.",0.8208234906196594,91.7,91.9,can,7
dUogHxlVGOM,0," It's processing the request. Hopefully I got it, right. Okay, 4430 now you can go down here and look at the age. Look at the vaccine. Look at the incident of death or four thousand people in this category and you can go down and scroll and see which manufacturer and this is for a product that's unavoidably unsafe.",0.8208234906196594,91.9,92.1,go,7
dUogHxlVGOM,0," It's processing the request. Hopefully I got it, right. Okay, 4430 now you can go down here and look at the age. Look at the vaccine. Look at the incident of death or four thousand people in this category and you can go down and scroll and see which manufacturer and this is for a product that's unavoidably unsafe.",0.8208234906196594,92.1,92.6,down,7
dUogHxlVGOM,0," It's processing the request. Hopefully I got it, right. Okay, 4430 now you can go down here and look at the age. Look at the vaccine. Look at the incident of death or four thousand people in this category and you can go down and scroll and see which manufacturer and this is for a product that's unavoidably unsafe.",0.8208234906196594,92.6,92.8,and,7
dUogHxlVGOM,0," It's processing the request. Hopefully I got it, right. Okay, 4430 now you can go down here and look at the age. Look at the vaccine. Look at the incident of death or four thousand people in this category and you can go down and scroll and see which manufacturer and this is for a product that's unavoidably unsafe.",0.8208234906196594,92.8,93.4,scroll,7
dUogHxlVGOM,0," It's processing the request. Hopefully I got it, right. Okay, 4430 now you can go down here and look at the age. Look at the vaccine. Look at the incident of death or four thousand people in this category and you can go down and scroll and see which manufacturer and this is for a product that's unavoidably unsafe.",0.8208234906196594,94.5,94.7,and,7
dUogHxlVGOM,0," It's processing the request. Hopefully I got it, right. Okay, 4430 now you can go down here and look at the age. Look at the vaccine. Look at the incident of death or four thousand people in this category and you can go down and scroll and see which manufacturer and this is for a product that's unavoidably unsafe.",0.8208234906196594,94.7,95.3,see,7
dUogHxlVGOM,0," It's processing the request. Hopefully I got it, right. Okay, 4430 now you can go down here and look at the age. Look at the vaccine. Look at the incident of death or four thousand people in this category and you can go down and scroll and see which manufacturer and this is for a product that's unavoidably unsafe.",0.8208234906196594,95.5,96.3,which,7
dUogHxlVGOM,0," It's processing the request. Hopefully I got it, right. Okay, 4430 now you can go down here and look at the age. Look at the vaccine. Look at the incident of death or four thousand people in this category and you can go down and scroll and see which manufacturer and this is for a product that's unavoidably unsafe.",0.8208234906196594,96.3,97.7,manufacturer,7
dUogHxlVGOM,0," It's processing the request. Hopefully I got it, right. Okay, 4430 now you can go down here and look at the age. Look at the vaccine. Look at the incident of death or four thousand people in this category and you can go down and scroll and see which manufacturer and this is for a product that's unavoidably unsafe.",0.8208234906196594,98.3,98.5,and,7
dUogHxlVGOM,0," It's processing the request. Hopefully I got it, right. Okay, 4430 now you can go down here and look at the age. Look at the vaccine. Look at the incident of death or four thousand people in this category and you can go down and scroll and see which manufacturer and this is for a product that's unavoidably unsafe.",0.8208234906196594,98.5,98.8,this,7
dUogHxlVGOM,0," It's processing the request. Hopefully I got it, right. Okay, 4430 now you can go down here and look at the age. Look at the vaccine. Look at the incident of death or four thousand people in this category and you can go down and scroll and see which manufacturer and this is for a product that's unavoidably unsafe.",0.8208234906196594,98.8,98.9,is,7
dUogHxlVGOM,0," It's processing the request. Hopefully I got it, right. Okay, 4430 now you can go down here and look at the age. Look at the vaccine. Look at the incident of death or four thousand people in this category and you can go down and scroll and see which manufacturer and this is for a product that's unavoidably unsafe.",0.8208234906196594,98.9,99.5,for,7
dUogHxlVGOM,0," It's processing the request. Hopefully I got it, right. Okay, 4430 now you can go down here and look at the age. Look at the vaccine. Look at the incident of death or four thousand people in this category and you can go down and scroll and see which manufacturer and this is for a product that's unavoidably unsafe.",0.8208234906196594,100.3,100.4,a,7
dUogHxlVGOM,0," It's processing the request. Hopefully I got it, right. Okay, 4430 now you can go down here and look at the age. Look at the vaccine. Look at the incident of death or four thousand people in this category and you can go down and scroll and see which manufacturer and this is for a product that's unavoidably unsafe.",0.8208234906196594,100.4,101.3,product,7
dUogHxlVGOM,0," It's processing the request. Hopefully I got it, right. Okay, 4430 now you can go down here and look at the age. Look at the vaccine. Look at the incident of death or four thousand people in this category and you can go down and scroll and see which manufacturer and this is for a product that's unavoidably unsafe.",0.8208234906196594,101.3,101.9,that's,7
dUogHxlVGOM,0," It's processing the request. Hopefully I got it, right. Okay, 4430 now you can go down here and look at the age. Look at the vaccine. Look at the incident of death or four thousand people in this category and you can go down and scroll and see which manufacturer and this is for a product that's unavoidably unsafe.",0.8208234906196594,102.0,102.9,unavoidably,7
dUogHxlVGOM,0," It's processing the request. Hopefully I got it, right. Okay, 4430 now you can go down here and look at the age. Look at the vaccine. Look at the incident of death or four thousand people in this category and you can go down and scroll and see which manufacturer and this is for a product that's unavoidably unsafe.",0.8208234906196594,102.9,103.9,unsafe.,7
dUogHxlVGOM,0, and,0.8233019709587097,105.6,106.5,and,8
dUogHxlVGOM,0," This is crazy. So when you look at this, okay, this is how you do it. You go to the vaccine adverse event Reporting System. Look at wonders and type in any data that you want. This is how to do or how to find the deaths. You can type in a number of other categories. But remember they don't hold autism is one of the categories so we need to get this information out there. This Doctor John Bergman. God bless you, and I love you.",0.8830504417419434,110.4,110.6,This,9
dUogHxlVGOM,0," This is crazy. So when you look at this, okay, this is how you do it. You go to the vaccine adverse event Reporting System. Look at wonders and type in any data that you want. This is how to do or how to find the deaths. You can type in a number of other categories. But remember they don't hold autism is one of the categories so we need to get this information out there. This Doctor John Bergman. God bless you, and I love you.",0.8830504417419434,110.6,110.7,is,9
dUogHxlVGOM,0," This is crazy. So when you look at this, okay, this is how you do it. You go to the vaccine adverse event Reporting System. Look at wonders and type in any data that you want. This is how to do or how to find the deaths. You can type in a number of other categories. But remember they don't hold autism is one of the categories so we need to get this information out there. This Doctor John Bergman. God bless you, and I love you.",0.8830504417419434,110.7,111.4,crazy.,9
dUogHxlVGOM,0," This is crazy. So when you look at this, okay, this is how you do it. You go to the vaccine adverse event Reporting System. Look at wonders and type in any data that you want. This is how to do or how to find the deaths. You can type in a number of other categories. But remember they don't hold autism is one of the categories so we need to get this information out there. This Doctor John Bergman. God bless you, and I love you.",0.8830504417419434,112.3,112.8,So,9
dUogHxlVGOM,0," This is crazy. So when you look at this, okay, this is how you do it. You go to the vaccine adverse event Reporting System. Look at wonders and type in any data that you want. This is how to do or how to find the deaths. You can type in a number of other categories. But remember they don't hold autism is one of the categories so we need to get this information out there. This Doctor John Bergman. God bless you, and I love you.",0.8830504417419434,112.8,112.9,when,9
dUogHxlVGOM,0," This is crazy. So when you look at this, okay, this is how you do it. You go to the vaccine adverse event Reporting System. Look at wonders and type in any data that you want. This is how to do or how to find the deaths. You can type in a number of other categories. But remember they don't hold autism is one of the categories so we need to get this information out there. This Doctor John Bergman. God bless you, and I love you.",0.8830504417419434,112.9,113.1,you,9
dUogHxlVGOM,0," This is crazy. So when you look at this, okay, this is how you do it. You go to the vaccine adverse event Reporting System. Look at wonders and type in any data that you want. This is how to do or how to find the deaths. You can type in a number of other categories. But remember they don't hold autism is one of the categories so we need to get this information out there. This Doctor John Bergman. God bless you, and I love you.",0.8830504417419434,113.1,113.3,look,9
dUogHxlVGOM,0," This is crazy. So when you look at this, okay, this is how you do it. You go to the vaccine adverse event Reporting System. Look at wonders and type in any data that you want. This is how to do or how to find the deaths. You can type in a number of other categories. But remember they don't hold autism is one of the categories so we need to get this information out there. This Doctor John Bergman. God bless you, and I love you.",0.8830504417419434,113.3,113.5,at,9
dUogHxlVGOM,0," This is crazy. So when you look at this, okay, this is how you do it. You go to the vaccine adverse event Reporting System. Look at wonders and type in any data that you want. This is how to do or how to find the deaths. You can type in a number of other categories. But remember they don't hold autism is one of the categories so we need to get this information out there. This Doctor John Bergman. God bless you, and I love you.",0.8830504417419434,113.5,114.0,"this,",9
dUogHxlVGOM,0," This is crazy. So when you look at this, okay, this is how you do it. You go to the vaccine adverse event Reporting System. Look at wonders and type in any data that you want. This is how to do or how to find the deaths. You can type in a number of other categories. But remember they don't hold autism is one of the categories so we need to get this information out there. This Doctor John Bergman. God bless you, and I love you.",0.8830504417419434,114.1,114.5,"okay,",9
dUogHxlVGOM,0," This is crazy. So when you look at this, okay, this is how you do it. You go to the vaccine adverse event Reporting System. Look at wonders and type in any data that you want. This is how to do or how to find the deaths. You can type in a number of other categories. But remember they don't hold autism is one of the categories so we need to get this information out there. This Doctor John Bergman. God bless you, and I love you.",0.8830504417419434,114.5,114.9,this,9
dUogHxlVGOM,0," This is crazy. So when you look at this, okay, this is how you do it. You go to the vaccine adverse event Reporting System. Look at wonders and type in any data that you want. This is how to do or how to find the deaths. You can type in a number of other categories. But remember they don't hold autism is one of the categories so we need to get this information out there. This Doctor John Bergman. God bless you, and I love you.",0.8830504417419434,114.9,115.4,is,9
dUogHxlVGOM,0," This is crazy. So when you look at this, okay, this is how you do it. You go to the vaccine adverse event Reporting System. Look at wonders and type in any data that you want. This is how to do or how to find the deaths. You can type in a number of other categories. But remember they don't hold autism is one of the categories so we need to get this information out there. This Doctor John Bergman. God bless you, and I love you.",0.8830504417419434,115.4,115.7,how,9
dUogHxlVGOM,0," This is crazy. So when you look at this, okay, this is how you do it. You go to the vaccine adverse event Reporting System. Look at wonders and type in any data that you want. This is how to do or how to find the deaths. You can type in a number of other categories. But remember they don't hold autism is one of the categories so we need to get this information out there. This Doctor John Bergman. God bless you, and I love you.",0.8830504417419434,115.7,115.8,you,9
dUogHxlVGOM,0," This is crazy. So when you look at this, okay, this is how you do it. You go to the vaccine adverse event Reporting System. Look at wonders and type in any data that you want. This is how to do or how to find the deaths. You can type in a number of other categories. But remember they don't hold autism is one of the categories so we need to get this information out there. This Doctor John Bergman. God bless you, and I love you.",0.8830504417419434,115.8,116.0,do,9
dUogHxlVGOM,0," This is crazy. So when you look at this, okay, this is how you do it. You go to the vaccine adverse event Reporting System. Look at wonders and type in any data that you want. This is how to do or how to find the deaths. You can type in a number of other categories. But remember they don't hold autism is one of the categories so we need to get this information out there. This Doctor John Bergman. God bless you, and I love you.",0.8830504417419434,116.0,116.3,it.,9
dUogHxlVGOM,0," This is crazy. So when you look at this, okay, this is how you do it. You go to the vaccine adverse event Reporting System. Look at wonders and type in any data that you want. This is how to do or how to find the deaths. You can type in a number of other categories. But remember they don't hold autism is one of the categories so we need to get this information out there. This Doctor John Bergman. God bless you, and I love you.",0.8830504417419434,116.3,116.4,You,9
dUogHxlVGOM,0," This is crazy. So when you look at this, okay, this is how you do it. You go to the vaccine adverse event Reporting System. Look at wonders and type in any data that you want. This is how to do or how to find the deaths. You can type in a number of other categories. But remember they don't hold autism is one of the categories so we need to get this information out there. This Doctor John Bergman. God bless you, and I love you.",0.8830504417419434,116.4,116.5,go,9
dUogHxlVGOM,0," This is crazy. So when you look at this, okay, this is how you do it. You go to the vaccine adverse event Reporting System. Look at wonders and type in any data that you want. This is how to do or how to find the deaths. You can type in a number of other categories. But remember they don't hold autism is one of the categories so we need to get this information out there. This Doctor John Bergman. God bless you, and I love you.",0.8830504417419434,116.5,116.6,to,9
dUogHxlVGOM,0," This is crazy. So when you look at this, okay, this is how you do it. You go to the vaccine adverse event Reporting System. Look at wonders and type in any data that you want. This is how to do or how to find the deaths. You can type in a number of other categories. But remember they don't hold autism is one of the categories so we need to get this information out there. This Doctor John Bergman. God bless you, and I love you.",0.8830504417419434,116.6,116.7,the,9
dUogHxlVGOM,0," This is crazy. So when you look at this, okay, this is how you do it. You go to the vaccine adverse event Reporting System. Look at wonders and type in any data that you want. This is how to do or how to find the deaths. You can type in a number of other categories. But remember they don't hold autism is one of the categories so we need to get this information out there. This Doctor John Bergman. God bless you, and I love you.",0.8830504417419434,116.7,117.3,vaccine,9
dUogHxlVGOM,0," This is crazy. So when you look at this, okay, this is how you do it. You go to the vaccine adverse event Reporting System. Look at wonders and type in any data that you want. This is how to do or how to find the deaths. You can type in a number of other categories. But remember they don't hold autism is one of the categories so we need to get this information out there. This Doctor John Bergman. God bless you, and I love you.",0.8830504417419434,117.3,117.7,adverse,9
dUogHxlVGOM,0," This is crazy. So when you look at this, okay, this is how you do it. You go to the vaccine adverse event Reporting System. Look at wonders and type in any data that you want. This is how to do or how to find the deaths. You can type in a number of other categories. But remember they don't hold autism is one of the categories so we need to get this information out there. This Doctor John Bergman. God bless you, and I love you.",0.8830504417419434,117.7,118.0,event,9
dUogHxlVGOM,0," This is crazy. So when you look at this, okay, this is how you do it. You go to the vaccine adverse event Reporting System. Look at wonders and type in any data that you want. This is how to do or how to find the deaths. You can type in a number of other categories. But remember they don't hold autism is one of the categories so we need to get this information out there. This Doctor John Bergman. God bless you, and I love you.",0.8830504417419434,118.0,118.5,Reporting,9
dUogHxlVGOM,0," This is crazy. So when you look at this, okay, this is how you do it. You go to the vaccine adverse event Reporting System. Look at wonders and type in any data that you want. This is how to do or how to find the deaths. You can type in a number of other categories. But remember they don't hold autism is one of the categories so we need to get this information out there. This Doctor John Bergman. God bless you, and I love you.",0.8830504417419434,118.5,119.1,System.,9
dUogHxlVGOM,0," This is crazy. So when you look at this, okay, this is how you do it. You go to the vaccine adverse event Reporting System. Look at wonders and type in any data that you want. This is how to do or how to find the deaths. You can type in a number of other categories. But remember they don't hold autism is one of the categories so we need to get this information out there. This Doctor John Bergman. God bless you, and I love you.",0.8830504417419434,120.1,120.3,Look,9
