HITId,AssignmentId,AnonymizedWorkerId,storageLink,video_id,video_id_paper,topic,channelTitle,alignment_video,alignment_topic,accuracy_before,trustworthiness_before,usefulness_video_before,confidence_video_before,comments,coded_comments,coded_comments_themes,coded_comments_observations
3SSN80MU9FU268DMVM6C3B1DTP4KX1,3EJPLAJKEQMMZ8Q5K26YFX7VQKA6ZV,U47,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/N3mWF0Fr7RM.mp4,N3mWF0Fr7RM,V3,Vaccination,Nuclear Family,4,5,4,4,1,4,"I think the video was relative funny.  It was relatively informative about vaccines and gun violence.  However, I worry some people may not be able to the video as sarcastic.",relevant,"informative video, satirical video",parody
3087LXLJ7PMJTWFXRZQ8EKMXCQOF0U,3EJPLAJKEQMMZ8Q5K26YFX7VRA16Z3,U43,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/EZJGDCx5Nas.mp4,EZJGDCx5Nas,CI3,Catalonia Independence,RT,3,2,3,3,0,4,RT is a Russian-sponsored propaganda channel.,relevant,opinion on the video channel,channel
3PMR2DOWPR78QN494O014BLX48Q54H,3EO896NRA0121RWDYTB52DBJSKZJT6,U14,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/CGYzH8nEZr0.mp4,CGYzH8nEZr0,CI2,Catalonia Independence,BBC News,3,2,5,5,1,5,,,,
3087LXLJ7PMJTWFXRZQ8EKMXCQOF0U,3EQHHY4HQWYQPNVMPR842KDPKPR5GS,U55,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/EZJGDCx5Nas.mp4,EZJGDCx5Nas,CI3,Catalonia Independence,RT,4,2,4,5,1,4,"The video seems accurate, informative, and generally unbiased.",relevant,informative video,
3MA5N0ATUFHNH88WLHAQ1SN6KNYKW8,3ERET4BTVQFESWTHI860CSAKCGXK9Y,U63,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/EvhvMgcJ6M8.mp4,EvhvMgcJ6M8,CI1,Catalonia Independence,CNN,3,2,5,5,-1,3,,,,
3B6F54KMS5IS4Q51T2U7ZOOM66ZS10,3ERMJ6L4D2Y5415RONLWD9BI7637M0,U66,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/EvhvMgcJ6M8.mp4,EvhvMgcJ6M8,CI1,Catalonia Independence,CNN,4,4,4,4,1,4,,,,
3GVPRXWRQK0HLYH7D6H2WW9C0WM7ID,3F6KKYWMNF7R3SR1R13IQGAEYIBNDQ,U55,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/GzvfpyyZO9o.mp4,GzvfpyyZO9o,V1,Vaccination,Vox,5,4,5,5,1,5,"The video is informative and useful, providing a lot of good and accurate information in an easy to understand way with helpful visuals.",relevant,informative video,informative
3IKDQS3DRH6NXFC34NPDCI1Q17DCIB,3F6KKYWMNF7R3SR1R13IQGAEYIHDNM,U14,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/EvhvMgcJ6M8.mp4,EvhvMgcJ6M8,CI1,Catalonia Independence,CNN,3,3,5,5,1,5,these videos are starting to make me curious about what is happening is spain.,relevant,"personal opinion, interesting videos",
3AA88CN99S9R6D3W0ISEMP8MVVYKY7,3FDJT1UU78EVR9R5FITJ0C5IQG6K5R,U68,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/TsWNc9BusJ4.mp4,TsWNc9BusJ4,FT3,Free Trade,BBC News,3,3,4,3,1,4,It seems that if Africa can work this out it would be very good for the people that live there.,relevant,personal opinion,
3MA5N0ATUFHNH88WLHAQ1SN6KNYKW8,3FDJT1UU78EVR9R5FITJ0C5IQGBK5W,U13,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/EvhvMgcJ6M8.mp4,EvhvMgcJ6M8,CI1,Catalonia Independence,CNN,2,2,4,4,1,4,They broke the window for no reason. Catalonia should be free.,relevant,personal opinion,
36QZ6V159CJ8DNWZVQ4RAQTJG10SUY,3FDJT1UU78EVR9R5FITJ0C5IQRK5KC,U20,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/DIFh9aOJeZ0.mp4,DIFh9aOJeZ0,FT1,Free Trade,Daily Mail,2,2,3,3,-1,2,I am not a supporter of Free Trade. I feel that it can do more harm than good.,relevant,opinion on the topic,
3K3G488TS5EFFSR72L7E7EM2ZWMQ5P,3FE2ERCCZ1EIAAU3XPUQ5ZR81NYPON,U5,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/GzvfpyyZO9o.mp4,GzvfpyyZO9o,V1,Vaccination,Vox,4,2,4,4,1,4,"I'm in favor of vaccination for the most part, but there are some subsets of the topic that I would like to be better informed about.",relevant,opinion on the topic,
3K3G488TS5EFFSR72L7E7EM2ZWMQ5P,3FE2ERCCZ1EIAAU3XPUQ5ZR81UTPOW,U58,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/GzvfpyyZO9o.mp4,GzvfpyyZO9o,V1,Vaccination,Vox,4,5,4,4,1,4,none,not relevant,not relevant,
3HA5ODM5LDY8Q2LZ0GEW6CV2U89SVN,3FE7TXL1LMTP3F6DA4BIYREF5C72Q0,U53,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/z23VDaHcW8k.mp4,z23VDaHcW8k,V2,Vaccination,Grandayy,3,3,2,1,-1,4,I don't know if I can take this video seriously since the images on the video were memes and Youtube celebs.,relevant,alignment on the video,
3GVPRXWRQK0HLYH7D6H2WW9C0WM7ID,3FIUS151DZ8O5KK66NRV6H4EAY8GGO,U52,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/GzvfpyyZO9o.mp4,GzvfpyyZO9o,V1,Vaccination,Vox,4,3,4,4,1,4,,,,
3NSCTNUR32TNSCKQDPASHE7XWIMA5X,3FPRZHYEP2D6T5YD03JXNOIFT8U3VV,U14,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/7mpxbenv6PA.mp4,7mpxbenv6PA,FT2,Free Trade,Brexit Party MEPs,3,3,4,4,1,4,,,,
38RHULDVA1LWBDI8LEPEOC8TSJ9IWV,3FQ5JJ512PUZHYXBJIP5UT54HALNKH,U42,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/EZJGDCx5Nas.mp4,EZJGDCx5Nas,CI3,Catalonia Independence,RT,3,1,5,5,1,5,I learned enough from the video to form an opinion on the topic.,relevant,informative video,
3IYI9285XV6JSQW9M5ADOJGQEM2CJN,3FTOP5WARJU1LIZM0RNVI29EV980JH,U10,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/DIFh9aOJeZ0.mp4,DIFh9aOJeZ0,FT1,Free Trade,Daily Mail,2,2,2,2,0,2,,,,
3WYZV0QBGMJ1D59SP9TJ48IN7XSXBW,3G0WWMR1UZQLS1V6WN92QFHDHNTQN7,U49,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/CGYzH8nEZr0.mp4,CGYzH8nEZr0,CI2,Catalonia Independence,BBC News,4,1,4,4,1,4,,,,
3MA5N0ATUFHNH88WLHAQ1SN6KNYKW8,3G5F9DBFOT3LND5CFO8ZRIJPBN3VH4,U48,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/EvhvMgcJ6M8.mp4,EvhvMgcJ6M8,CI1,Catalonia Independence,CNN,3,3,5,4,1,4,,,,
3AA88CN99S9R6D3W0ISEMP8MVVYKY7,3G5W44VEUBOT76GPWECA49W7GPKKG9,U48,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/TsWNc9BusJ4.mp4,TsWNc9BusJ4,FT3,Free Trade,BBC News,3,5,2,3,-1,2,,,,
3AA88CN99S9R6D3W0ISEMP8MVVYKY7,3G5W44VEUBOT76GPWECA49W7GQEGK1,U47,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/TsWNc9BusJ4.mp4,TsWNc9BusJ4,FT3,Free Trade,BBC News,4,4,5,5,1,5,The video was very informative about a topic I did not know a lot about.,relevant,"lack of knowledge, informative video","informative, no knowledge"
3IYI9285XV6JSQW9M5ADOJGQEM2CJN,3GD6L00D3W3RTFQPZ74NCZK54WLM1O,U37,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/DIFh9aOJeZ0.mp4,DIFh9aOJeZ0,FT1,Free Trade,Daily Mail,1,4,2,1,-1,4,I wouldn't have watched this whole video. I would have kept looking.,relevant,"alignment on the video, video not interesting",
3CMIQF80HQWBYWRL74HJZK02VRXQ65,3GDTJDAPVYH94FAAYSD2R97DHC3M83,U63,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/7mpxbenv6PA.mp4,7mpxbenv6PA,FT2,Free Trade,Brexit Party MEPs,4,4,4,4,1,5,,,,
3PEG1BH7BHXVT5ALQQEUEEALBODKBU,3GDTJDAPVYH94FAAYSD2R97DIQIM8B,U60,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/TsWNc9BusJ4.mp4,TsWNc9BusJ4,FT3,Free Trade,BBC News,4,4,4,5,1,5,,,,
3DIIW4IV9S1K2BZOB8JVTKP29S7I4B,3GFK2QRXXDNMM9LM4WCMONZDE3W5WM,U15,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/EZJGDCx5Nas.mp4,EZJGDCx5Nas,CI3,Catalonia Independence,RT,3,3,5,5,1,5,,,,
3PEG1BH7BHXVT5ALQQEUEEALBODKBU,3H7XDTSHKGXK26A6LSVDSKQ24AWWGD,U1,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/TsWNc9BusJ4.mp4,TsWNc9BusJ4,FT3,Free Trade,BBC News,5,3,5,5,1,5,I think this would be a good thing,relevant,personal opinion,
3IYI9285XV6JSQW9M5ADOJGQEM2CJN,3H7XDTSHKGXK26A6LSVDSKQ24M3GWS,U33,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/DIFh9aOJeZ0.mp4,DIFh9aOJeZ0,FT1,Free Trade,Daily Mail,2,2,2,2,1,3,,,,
3GVPRXWRQK0HLYH7D6H2WW9C0WM7ID,3H7Z272LXBDA4PR6KXEYDINE76ILP4,U22,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/GzvfpyyZO9o.mp4,GzvfpyyZO9o,V1,Vaccination,Vox,4,5,4,4,1,5,,,,
3IKDQS3DRH6NXFC34NPDCI1Q17DCIB,3HMIGG0U4PC9YWZOHV1DL4UKRBI8YV,U39,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/EvhvMgcJ6M8.mp4,EvhvMgcJ6M8,CI1,Catalonia Independence,CNN,3,2,4,4,1,4,I don't know anything about Catalonian independence. So I learned a little bit.,relevant,"lack of knowledge, informative video",learning video
3B6F54KMS5IS4Q51T2U7ZOOM66ZS10,3HMVI3QICNYRNWF3IASY6U7CDVOY1T,U65,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/EvhvMgcJ6M8.mp4,EvhvMgcJ6M8,CI1,Catalonia Independence,CNN,3,2,4,4,0,4,DONT UNDERSTAND THE ENTIRE SITUATION,relevant,lack of knowledge,
3DIIW4IV9S1K2BZOB8JVTKP29S7I4B,3HRMW88U1AWRMQ573O0NYU1VZSWM0E,U24,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/EZJGDCx5Nas.mp4,EZJGDCx5Nas,CI3,Catalonia Independence,RT,2,1,4,4,1,4,RT has a pro russian stance on a lot its reports. That doesnt mean this clip should be ignored but if its a discussion to be fair and informed you will want to seek other sources,relevant,opinion on the video channel,channel
3WRAAIUSCM5WUV40JVTN9XYHPF7XA1,3HWRJOOET98TBBX6VSVOVS25LJMSEI,U28,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/GzvfpyyZO9o.mp4,GzvfpyyZO9o,V1,Vaccination,Vox,3,4,4,5,1,4,This is very interesting information that would help people make a decision towards vaccines.,relevant,informative video,
3NSCTNUR32TNSCKQDPASHE7XWIMA5X,3HWRJOOET98TBBX6VSVOVS25LTKESM,U52,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/7mpxbenv6PA.mp4,7mpxbenv6PA,FT2,Free Trade,Brexit Party MEPs,5,3,4,4,1,4,,,,
3IYI9285XV6JSQW9M5ADOJGQEM2CJN,3I0BTBYZA1RRG7ULMROYSPO28D60Y0,U23,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/DIFh9aOJeZ0.mp4,DIFh9aOJeZ0,FT1,Free Trade,Daily Mail,3,4,4,4,1,4,She is reasonable and articulate. She is persuasive in her role as compromiser.  I trust her statements.,relevant,speaker in the video,speaker in the video
3WYZV0QBGMJ1D59SP9TJ48IN7XSXBW,3I33IC7ZWJ8XGZZWL8EW8RZA290A2B,U60,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/CGYzH8nEZr0.mp4,CGYzH8nEZr0,CI2,Catalonia Independence,BBC News,3,1,4,4,0,4,"It doesn't affect me one way or another how these people want to live or have their borders or politics. It was interesting, however!",relevant,personal opinion,
3PEG1BH7BHXVT5ALQQEUEEALBODKBU,3IAEQB9FMIQHQM0FJ2U5MZN5RKIDWQ,U28,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/TsWNc9BusJ4.mp4,TsWNc9BusJ4,FT3,Free Trade,BBC News,4,5,5,5,1,5,This sounds like a good idea even if not all are sold in this negotiation.,relevant,personal opinion,
3SSN80MU9FU268DMVM6C3B1DTP4KX1,3IHR8NYAMB7E6HKLE5FHR1L3KUI4P8,U48,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/N3mWF0Fr7RM.mp4,N3mWF0Fr7RM,V3,Vaccination,Nuclear Family,1,3,1,1,-1,5,,,,
3LN50BUKQYH8H5TDUV8WOYSPHSXPLN,3IKZ72A5B8MO1C5XI7Y8EGDZAL9FNR,U15,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/N3mWF0Fr7RM.mp4,N3mWF0Fr7RM,V3,Vaccination,Nuclear Family,1,5,1,1,-1,5,,,,
3AA88CN99S9R6D3W0ISEMP8MVVYKY7,3IUZPWIU1SDP4S6PBJGSQCIVAFRWK5,U27,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/TsWNc9BusJ4.mp4,TsWNc9BusJ4,FT3,Free Trade,BBC News,3,4,3,3,-1,4,,,,
3B6F54KMS5IS4Q51T2U7ZOOM66ZS10,3IX2EGZR7FPPLCJLU46A2YA14P1RJG,U28,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/EvhvMgcJ6M8.mp4,EvhvMgcJ6M8,CI1,Catalonia Independence,CNN,3,4,5,5,1,4,These videos surprise me most times because I can't believe people would do these acts for any reason.,relevant,"personal opinion, surprizing video",
3NSCTNUR32TNSCKQDPASHE7XWIMA5X,3IXEICO796PQDWH6EAHGT96E6EI6TQ,U33,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/7mpxbenv6PA.mp4,7mpxbenv6PA,FT2,Free Trade,Brexit Party MEPs,2,3,2,2,1,3,,,,
3AA88CN99S9R6D3W0ISEMP8MVVYKY7,3J88R45B2K454J8VYGHMOCI1DR7XP4,U5,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/TsWNc9BusJ4.mp4,TsWNc9BusJ4,FT3,Free Trade,BBC News,4,4,4,5,1,4,,,,
3WRAAIUSCM5WUV40JVTN9XYHPF7XA1,3JMSRU9HQM0933EAPN0T6FMCKNZEVS,U31,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/GzvfpyyZO9o.mp4,GzvfpyyZO9o,V1,Vaccination,Vox,5,5,5,5,1,5,,,,
3GMLHYZ0MH359988UWWGSCHKYOTUYG,3K5TEWLKGZHLJ8GWL6QKRUK4CFYIVV,U60,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/7mpxbenv6PA.mp4,7mpxbenv6PA,FT2,Free Trade,Brexit Party MEPs,4,4,4,4,1,4,,,,
3DIIW4IV9S1K2BZOB8JVTKP29S7I4B,3K772S5NPCH4L2JQKYJPREV3C9OEH4,U65,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/EZJGDCx5Nas.mp4,EZJGDCx5Nas,CI3,Catalonia Independence,RT,3,3,4,4,1,4,VIDEO SHOWS THE MAJORITY OPINION OF CATALONIANS. DESCRIBES THEIR DESIRE TO BE INDEPENDENT AND REASONS WHY.,relevant,One-sided video,
3SSN80MU9FU268DMVM6C3B1DTP4KX1,3K9FOBBF2LPA14FT4I169TIJ61JNLV,U13,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/N3mWF0Fr7RM.mp4,N3mWF0Fr7RM,V3,Vaccination,Nuclear Family,1,5,1,1,-1,5,Bad unfunny propaganda by big-vax liberals,relevant,propaganda,
3IYI9285XV6JSQW9M5ADOJGQEM2CJN,3K9FOBBF2LPA14FT4I169TIJ7ROLNF,U43,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/DIFh9aOJeZ0.mp4,DIFh9aOJeZ0,FT1,Free Trade,Daily Mail,2,4,2,2,-1,4,Brexiter politicians are known to be liars and scoundrels.,relevant,personal opinion,
3PMR2DOWPR78QN494O014BLX48Q54H,3KB8R4ZV1IDSE3CVQ1ZH56DHULDBGZ,U46,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/CGYzH8nEZr0.mp4,CGYzH8nEZr0,CI2,Catalonia Independence,BBC News,4,3,4,4,1,5,,,,
31MBOZ6PBRXPNGK9PQMQ4YTIIB7CLP,3KIBXJ1WD90HZJXNKXPI9I5981KKOM,U33,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/z23VDaHcW8k.mp4,z23VDaHcW8k,V2,Vaccination,Grandayy,5,4,5,5,1,5,,,,
3DIIW4IV9S1K2BZOB8JVTKP29S7I4B,3KIBXJ1WD90HZJXNKXPI9I598PFKOT,U59,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/EZJGDCx5Nas.mp4,EZJGDCx5Nas,CI3,Catalonia Independence,RT,3,1,5,5,1,4,,,,
3DIIW4IV9S1K2BZOB8JVTKP29S7I4B,3KIBXJ1WD90HZJXNKXPI9I598RWKOE,U60,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/EZJGDCx5Nas.mp4,EZJGDCx5Nas,CI3,Catalonia Independence,RT,3,2,4,5,1,4,"I don't have strong beliefs about this, but if these people want to make their own government and feel so strongly about it, perhaps they should be allowed it. This is now the second video I've seen about this, so the more I see, the more opinions I form.",relevant,"opinion on the topic, personal opinion",
3TRB893CTMG3P7BCNIHZBKWWLJU7GL,3KMS4QQVK6WNT6KULU6SMOWVG27KFI,U58,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/N3mWF0Fr7RM.mp4,N3mWF0Fr7RM,V3,Vaccination,Nuclear Family,4,4,3,3,0,3,,,,
3087LXLJ7PMJTWFXRZQ8EKMXCQOF0U,3KWTYT087496BF9N0I5KFCIXG6M5L7,U22,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/EZJGDCx5Nas.mp4,EZJGDCx5Nas,CI3,Catalonia Independence,RT,4,2,4,4,1,5,,,,
38RHULDVA1LWBDI8LEPEOC8TSJ9IWV,3KYQYYSHYZD9LDRDSG3V55AJN3GODR,U63,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/EZJGDCx5Nas.mp4,EZJGDCx5Nas,CI3,Catalonia Independence,RT,2,1,4,3,-1,4,,,,
3IVKZBIBK3F381QFVRXSRB4TNXKHSH,3L0KT67Y8IMRHGEXVT7I2VUL35PYSL,U43,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/TsWNc9BusJ4.mp4,TsWNc9BusJ4,FT3,Free Trade,BBC News,3,4,4,4,1,4,seemed balanced and informative,relevant,informative and balanced video,balanced
3B6F54KMS5IS4Q51T2U7ZOOM66ZS10,3L4D84MIL3YCWI5IYZUGOU8VHE3JH7,U1,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/EvhvMgcJ6M8.mp4,EvhvMgcJ6M8,CI1,Catalonia Independence,CNN,3,3,4,4,1,4,I thought it was interesting but didn't really give enough information,relevant,video not informative enough,not informative enough
3B6F54KMS5IS4Q51T2U7ZOOM66ZS10,3L4PIM1GQXMFG1EKG47DCLPPHR2RYY,U59,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/EvhvMgcJ6M8.mp4,EvhvMgcJ6M8,CI1,Catalonia Independence,CNN,3,1,4,4,1,4,,,,
3IVKZBIBK3F381QFVRXSRB4TNXKHSH,3LBXNTKX0V1KCWSOHRLP2MIM9B79XG,U55,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/TsWNc9BusJ4.mp4,TsWNc9BusJ4,FT3,Free Trade,BBC News,3,3,5,5,1,4,The video appears credible and accurate. It summarizes key information and is useful for informing oneself on the topic.,relevant,"informative, credible, accurate video",informative
3IVKZBIBK3F381QFVRXSRB4TNXKHSH,3LBXNTKX0V1KCWSOHRLP2MIM9BB9XK,U14,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/TsWNc9BusJ4.mp4,TsWNc9BusJ4,FT3,Free Trade,BBC News,3,2,5,5,1,4,,,,
3TRB893CTMG3P7BCNIHZBKWWLJU7GL,3LEIZ60CDN59HRS3I99AZ7YXHB59ZD,U52,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/N3mWF0Fr7RM.mp4,N3mWF0Fr7RM,V3,Vaccination,Nuclear Family,2,3,2,2,-1,4,,,,
3WRAAIUSCM5WUV40JVTN9XYHPF7XA1,3LOTDFNYAB5EO6EBA8PVAZQQ3VSFWT,U35,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/GzvfpyyZO9o.mp4,GzvfpyyZO9o,V1,Vaccination,Vox,5,5,5,5,1,4,,,,
3PEG1BH7BHXVT5ALQQEUEEALBODKBU,3LOZAJ85YHJ9CC7PWI6ASZA83U2X2V,U66,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/TsWNc9BusJ4.mp4,TsWNc9BusJ4,FT3,Free Trade,BBC News,4,3,4,4,1,4,,,,
31MBOZ6PBRXPNGK9PQMQ4YTIIB7CLP,3LRKMWOKB9NYH774X0UVPKQJB5X2ZG,U43,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/z23VDaHcW8k.mp4,z23VDaHcW8k,V2,Vaccination,Grandayy,4,4,4,4,1,4,"The images used as humor seemed unnecessary, but the overall message was solid.",relevant,"informative video, parody",
3087LXLJ7PMJTWFXRZQ8EKMXCQOF0U,3LS2AMNW5JW3AMVIX29F54HI77COQI,U51,[PLACEHOLDER_VIDEO_STORAGE_LOCATION]/EZJGDCx5Nas.mp4,EZJGDCx5Nas,CI3,Catalonia Independence,RT,3,3,3,3,-1,3,when a reporter has to shout to be heard above the crowd it increases the perception that the crowd is saying something important even if they are not,relevant,opinion on the video,
